Maze Type, Resolution, Solving Time, Short Corridors, Medium Corridors, Long Corridors, Seed
RecursiveBacktracker,256x256,15965.94,35699,0,0,454489676
RecursiveBacktracker,256x256,5511.841,35511,0,0,241421373
RecursiveBacktracker,256x256,7525.513,35568,0,0,392994736
RecursiveBacktracker,256x256,14266.36,35571,0,0,562965322
RecursiveBacktracker,256x256,12710.02,35589,0,0,711265100
RecursiveBacktracker,256x256,8129.883,35676,0,0,611085903
RecursiveBacktracker,256x256,9349.67,35671,0,0,815070335
RecursiveBacktracker,256x256,7421.326,35862,0,0,454041726
RecursiveBacktracker,256x256,6626.831,35568,0,0,762967230
RecursiveBacktracker,256x256,2167.725,35643,0,0,168805451
RecursiveBacktracker,256x256,12251.65,35633,0,0,329291995
RecursiveBacktracker,256x256,12160.4,35517,0,0,161140577
RecursiveBacktracker,256x256,14408.69,35595,0,0,372001251
RecursiveBacktracker,256x256,1851.196,35934,0,0,882179387
RecursiveBacktracker,256x256,8438.11,35601,0,0,629968353
RecursiveBacktracker,256x256,3945.251,35537,0,0,377240866
RecursiveBacktracker,256x256,765.1978,35689,0,0,737689052
RecursiveBacktracker,256x256,13421.08,35516,0,0,374481024
RecursiveBacktracker,256x256,2792.542,35671,0,0,147488376
RecursiveBacktracker,256x256,12223.14,35684,0,0,253952816
RecursiveBacktracker,256x256,465.4541,35660,0,0,394633017
RecursiveBacktracker,256x256,17324.28,35785,0,0,137366723
RecursiveBacktracker,256x256,7124.756,35709,0,0,498325694
RecursiveBacktracker,256x256,13102.91,35626,0,0,699646394
RecursiveBacktracker,256x256,15768.74,35554,0,0,664921261
RecursiveBacktracker,256x256,26142.95,35773,0,0,519328768
RecursiveBacktracker,256x256,23521.18,35475,0,0,164429770
RecursiveBacktracker,256x256,12899.41,35542,0,0,948735049
RecursiveBacktracker,256x256,4854.797,35461,0,0,626206480
RecursiveBacktracker,256x256,5240.112,35574,0,0,535895988
RecursiveBacktracker,256x256,4140.137,35413,0,0,88561472
RecursiveBacktracker,256x256,12032.53,35623,0,0,595569659
RecursiveBacktracker,256x256,3809.509,35540,0,0,62357508
RecursiveBacktracker,256x256,2190.796,35609,0,0,205731516
RecursiveBacktracker,256x256,12052.67,35719,0,0,26595382
RecursiveBacktracker,256x256,3044.312,35801,0,0,978106728
RecursiveBacktracker,256x256,10196.11,35646,0,0,520268946
RecursiveBacktracker,256x256,4814.697,35547,0,0,65888844
RecursiveBacktracker,256x256,4037.17,35522,0,0,821559756
RecursiveBacktracker,256x256,13663.15,35684,0,0,411492203
RecursiveBacktracker,256x256,16213.62,35546,0,0,635447877
RecursiveBacktracker,256x256,2340.393,35799,0,0,816080206
RecursiveBacktracker,256x256,9319.824,35790,0,0,264268038
RecursiveBacktracker,256x256,757.4463,35580,0,0,707113897
RecursiveBacktracker,256x256,7824.951,35689,0,0,737164062
RecursiveBacktracker,256x256,8225.646,35466,0,0,590470375
RecursiveBacktracker,256x256,13571.47,35776,0,0,102475669
RecursiveBacktracker,256x256,266.3574,35552,0,0,486449982
RecursiveBacktracker,256x256,3155.212,35832,0,0,466571126
RecursiveBacktracker,256x256,768.8599,35572,0,0,174304882
RecursiveBacktracker,256x256,6306.885,35697,0,0,325612901
RecursiveBacktracker,256x256,14153.38,35686,0,0,31129228
RecursiveBacktracker,256x256,243.4692,35735,0,0,87323866
RecursiveBacktracker,256x256,4394.287,35772,0,0,836639704
RecursiveBacktracker,256x256,4325.073,35817,0,0,748931741
RecursiveBacktracker,256x256,14805.18,35601,0,0,488000999
RecursiveBacktracker,256x256,6003.113,35552,0,0,998319658
RecursiveBacktracker,256x256,1825.684,35650,0,0,227804040
RecursiveBacktracker,256x256,7615.051,35759,0,0,551046384
RecursiveBacktracker,256x256,16057.68,35611,0,0,772429028
RecursiveBacktracker,256x256,11161.19,35578,0,0,151863716
RecursiveBacktracker,256x256,15430.42,35682,0,0,870035039
Prims,16x16,0.3662109,0,86,35,354349683
Prims,16x16,0.1220703,0,100,32,434680457
Prims,16x16,0.2441406,0,79,39,858686050
Prims,16x16,0.2441406,0,96,30,18036720
Prims,16x16,0.1220703,0,79,35,420708774
Prims,16x16,0.2441406,0,97,31,52103794
Prims,16x16,0.2441406,0,108,31,6027782
Prims,16x16,0.2441406,0,102,35,385359215
Prims,16x16,0.3662109,0,94,30,133640516
Prims,16x16,0.6103516,0,97,29,265536657
Prims,16x16,0.2441406,0,98,30,757153993
Prims,16x16,0.3662109,0,99,31,114396876
Prims,16x16,0.3662109,0,103,32,151862329
Prims,16x16,0.2441406,0,94,33,274643508
Prims,16x16,0.4882813,0,106,32,301753538
Prims,16x16,0.2441406,0,89,38,709160525
Prims,16x16,0.1220703,0,104,28,321352228
Prims,16x16,0.1220703,0,108,28,877425221
Prims,16x16,0.2441406,0,86,32,129751293
Prims,16x16,0.3662109,0,83,35,490231393
Prims,16x16,0,0,90,36,119404272
Prims,16x16,0.3662109,0,101,31,794168186
Prims,16x16,0.4882813,0,97,28,84884583
Prims,16x16,0.4882813,0,106,26,376220141
Prims,16x16,0.3662109,0,98,32,109388899
Prims,16x16,0.2441406,0,100,31,930770804
Prims,16x16,0.3662109,0,93,32,802988659
Prims,16x16,0.3662109,0,83,34,280323531
Prims,16x16,0.2441406,0,88,36,182680904
Prims,16x16,0.3662109,0,98,32,512943383
Prims,16x16,0.2441406,0,102,31,87329629
Prims,16x16,0.2441406,0,100,32,206642571
Prims,16x16,0,0,97,29,923363739
Prims,16x16,0.2441406,0,89,31,833644248
Prims,16x16,0.2441406,0,102,29,307563788
Prims,16x16,0.4882813,0,96,29,8454766
Prims,16x16,0.3662109,0,99,28,194783326
Prims,16x16,0.2441406,0,94,30,500527463
Prims,16x16,0.4882813,0,100,29,895510303
Prims,16x16,0.2441406,0,102,30,58607376
Prims,16x16,0.2441406,0,87,32,386527441
Prims,16x16,0.3662109,0,105,30,20078970
Prims,16x16,0.2441406,0,96,31,574602253
Prims,16x16,0.1220703,0,101,29,363138456
Prims,16x16,0.4882813,0,101,29,471434702
Prims,16x16,0.2441406,0,110,30,677334307
Prims,16x16,0.1220703,0,109,24,352308474
Prims,16x16,0.2441406,0,87,33,677309723
Prims,16x16,0.3662109,0,103,29,426936175
Prims,16x16,0.2441406,0,77,33,468914537
Prims,16x16,0.4882813,0,104,26,906007765
Prims,16x16,0.2441406,0,84,36,714396640
Prims,16x16,0.2441406,0,86,36,911468838
Prims,16x16,0.2441406,0,94,34,485371351
Prims,16x16,0.2441406,0,107,23,182541550
Prims,16x16,0.3662109,0,105,32,215089253
Prims,16x16,0.4882813,0,109,31,863857034
Prims,16x16,0.2441406,0,90,29,935183818
Prims,16x16,0.3662109,0,104,31,444305652
Prims,16x16,0.2441406,0,84,35,33610776
Prims,16x16,0.2441406,0,105,30,560915952
Prims,16x16,0.1220703,0,92,32,632575297
Prims,16x16,0.2441406,0,100,32,174856000
Prims,16x16,0.2441406,0,89,31,138091503
Prims,16x16,0.1220703,0,99,31,634061727
Prims,16x16,0.3662109,0,90,31,720165249
Prims,16x16,0.3662109,0,103,28,96271978
Prims,16x16,0.2441406,0,90,34,23333105
Prims,16x16,0.1220703,0,108,27,44498450
Prims,16x16,0.1220703,0,86,36,291099509
Prims,16x16,0.2441406,0,104,27,94083780
Prims,16x16,0.3662109,0,107,28,428673995
Prims,16x16,0.2441406,0,91,36,718606854
Prims,16x16,0.1220703,0,108,30,263103549
Prims,16x16,0.2441406,0,96,27,868923293
Prims,16x16,0.4882813,0,109,28,517343595
Prims,16x16,0.2441406,0,98,31,899848970
Prims,16x16,0.3662109,0,98,33,210150081
Prims,16x16,0.4882813,0,93,30,909304187
Prims,16x16,0.2441406,0,92,33,530514790
Prims,16x16,0.2441406,0,110,29,193705322
Prims,16x16,0.2441406,0,88,34,622291576
Prims,16x16,0.1220703,0,94,36,767273955
Prims,16x16,0.2441406,0,89,34,816025639
Prims,16x16,0.1220703,0,91,31,657990496
Prims,16x16,0.2441406,0,93,32,875159944
Prims,16x16,0.4882813,0,95,31,375731657
Prims,16x16,0.3662109,0,100,32,85011488
Prims,16x16,0.1220703,0,85,35,820951142
Prims,16x16,0.2441406,0,89,36,437288606
Prims,16x16,0.3662109,0,86,35,668652927
Prims,16x16,0.1220703,0,100,32,477608350
Prims,16x16,0.4882813,0,124,25,93995271
Prims,16x16,0.4882813,0,86,34,366807164
Prims,16x16,0.2441406,0,105,26,281540652
Prims,16x16,0.2441406,0,95,30,279732223
Prims,16x16,0.3662109,0,88,30,907566916
Prims,16x16,0.3662109,0,113,26,851527145
Prims,16x16,0.3662109,0,105,29,608279002
Prims,16x16,0.2441406,0,101,27,865432218
Prims,32x32,1.953125,259,238,7,106488462
Prims,32x32,0.7324219,281,243,5,472635622
Prims,32x32,0.7324219,278,247,3,230393944
Prims,32x32,0.7324219,268,252,3,669070994
Prims,32x32,0.3662109,241,258,5,88469284
Prims,32x32,0.8544922,272,240,7,374897190
Prims,32x32,1.831055,249,238,7,610623607
Prims,32x32,1.708984,281,249,3,773683751
Prims,32x32,2.197266,307,240,2,268161752
Prims,32x32,1.464844,271,252,5,874363517
Prims,32x32,0.9765625,269,246,3,155565526
Prims,32x32,1.098633,259,240,5,491204646
Prims,32x32,1.586914,243,243,3,385043058
Prims,32x32,1.342773,261,261,2,127645352
Prims,32x32,0.7324219,258,244,6,393023472
Prims,32x32,1.220703,272,245,6,184592556
Prims,32x32,1.464844,243,261,3,256149472
Prims,32x32,1.586914,278,243,5,203489181
Prims,32x32,1.464844,253,245,3,924334820
Prims,32x32,1.708984,254,249,5,475019012
Prims,32x32,2.075195,277,246,4,313645161
Prims,32x32,1.831055,288,251,5,148671475
Prims,32x32,1.098633,274,250,3,800850140
Prims,32x32,1.220703,276,252,3,837578493
Prims,32x32,1.464844,289,234,6,40411000
Prims,32x32,1.098633,263,255,1,517050708
Prims,32x32,1.831055,292,252,3,101879091
Prims,32x32,0.8544922,266,257,4,933001995
Prims,32x32,2.197266,271,237,4,884783866
Prims,32x32,0.7324219,249,250,4,922298628
Prims,32x32,1.342773,258,246,4,812525057
Prims,32x32,1.464844,258,231,8,947278468
Prims,32x32,1.464844,268,238,7,274495786
Prims,32x32,1.098633,302,238,2,557153342
Prims,32x32,1.342773,271,245,4,354234025
Prims,32x32,0.7324219,300,255,3,744158850
Prims,32x32,0.7324219,263,234,11,733106089
Prims,32x32,1.586914,302,241,4,883361751
Prims,32x32,0.7324219,274,244,5,535837723
Prims,32x32,1.831055,252,242,8,361405812
Prims,32x32,1.220703,266,241,9,803907665
Prims,32x32,1.464844,278,243,4,187510958
Prims,32x32,1.953125,292,232,7,314226991
Prims,32x32,1.098633,270,247,4,263197092
Prims,32x32,0.9765625,257,247,4,55399101
Prims,32x32,0.3662109,262,248,4,986457935
Prims,32x32,0.4882813,271,233,6,850836728
Prims,32x32,0.4882813,264,240,6,17405577
Prims,32x32,0.9765625,270,235,7,28695316
Prims,32x32,0.4882813,247,253,7,183657488
Prims,32x32,0.9765625,317,248,2,132002695
Prims,32x32,1.708984,283,246,3,206090874
Prims,32x32,1.220703,268,255,4,190593142
Prims,32x32,0.6103516,280,241,5,213545281
Prims,32x32,1.464844,296,225,6,102467392
Prims,32x32,0.7324219,265,251,2,141431946
Prims,32x32,0.8544922,273,244,3,289088855
Prims,32x32,1.342773,265,244,3,210382551
Prims,32x32,1.220703,260,236,9,316812642
Prims,32x32,1.708984,279,240,5,143123113
Prims,32x32,1.098633,255,241,7,513330302
Prims,32x32,1.586914,289,242,6,103169796
Prims,32x32,0.8544922,290,240,6,213247104
Prims,32x32,0.8544922,282,243,4,605095146
Prims,32x32,0.4882813,278,238,7,890496052
Prims,32x32,1.098633,241,243,9,16670112
Prims,32x32,0.4882813,270,247,6,720094320
Prims,32x32,1.831055,261,248,6,201221350
Prims,32x32,0.8544922,288,250,2,867317284
Prims,32x32,1.098633,288,241,6,563327365
Prims,32x32,1.342773,259,247,6,511171750
Prims,32x32,0.8544922,283,227,8,658670793
Prims,32x32,1.464844,279,245,6,80029181
Prims,32x32,1.098633,251,239,6,979333735
Prims,32x32,1.586914,252,264,3,839073568
Prims,32x32,1.464844,285,243,3,398057323
Prims,32x32,1.464844,272,231,6,831303307
Prims,32x32,1.586914,277,239,6,415273158
Prims,32x32,1.831055,284,248,3,933342857
Prims,32x32,0.8544922,261,235,8,354534040
Prims,32x32,0.3662109,259,255,4,798075201
Prims,32x32,1.098633,295,234,5,298124278
Prims,32x32,1.220703,288,234,7,666181394
Prims,32x32,0.4882813,276,245,2,58366047
Prims,32x32,2.319336,302,239,6,10551675
Prims,32x32,1.708984,264,258,4,273087022
Prims,32x32,1.953125,282,226,4,159125154
Prims,32x32,1.342773,286,243,6,96402113
Prims,32x32,0.4882813,276,244,6,77967426
Prims,32x32,0.4882813,276,235,6,120852874
Prims,32x32,1.831055,260,246,4,362164153
Prims,32x32,0.8544922,256,254,4,382230026
Prims,32x32,1.586914,263,249,4,98895522
Prims,32x32,0.8544922,294,232,7,914127980
Prims,32x32,1.586914,285,239,4,343322940
Prims,32x32,2.075195,256,245,2,54721065
Prims,32x32,1.708984,281,259,2,688800279
Prims,32x32,1.098633,294,240,6,914436673
Prims,32x32,1.708984,276,247,3,788951176
Prims,32x32,0.7324219,275,246,4,240160970
Prims,64x64,8.178711,1975,131,0,365807951
Prims,64x64,6.591797,2061,113,0,235460412
Prims,64x64,2.807617,2026,116,0,9900622
Prims,64x64,6.713867,2045,110,0,998062010
Prims,64x64,4.394531,1949,129,0,441725802
Prims,64x64,4.394531,2002,120,0,612894529
Prims,64x64,2.197266,1990,127,0,217719051
Prims,64x64,5.371094,1933,143,0,400480765
Prims,64x64,5.371094,1955,135,0,809977678
Prims,64x64,10.86426,2008,126,0,102084587
Prims,64x64,10.62012,1955,130,0,871406701
Prims,64x64,7.080078,1951,137,0,277372135
Prims,64x64,5.737305,2015,108,0,411691311
Prims,64x64,6.469727,1968,117,0,121804710
Prims,64x64,10.25391,1969,121,0,609258015
Prims,64x64,10.74219,1993,126,0,412989309
Prims,64x64,11.1084,2035,99,0,538524925
Prims,64x64,10.62012,2046,107,0,217607072
Prims,64x64,9.765625,1976,143,0,42240389
Prims,64x64,5.004883,1946,138,0,266597773
Prims,64x64,6.958008,1931,130,0,777881514
Prims,64x64,10.13184,1947,132,0,826253786
Prims,64x64,7.202148,1950,134,0,511027668
Prims,64x64,6.347656,1963,122,1,230772497
Prims,64x64,9.399414,2017,116,0,254101978
Prims,64x64,5.981445,2011,115,0,817205789
Prims,64x64,8.666992,1960,128,0,425928536
Prims,64x64,5.737305,2029,109,0,947291150
Prims,64x64,4.394531,2017,119,0,125410319
Prims,64x64,4.272461,1989,123,0,755502850
Prims,64x64,5.249023,1949,132,0,592599844
Prims,64x64,8.789063,1961,127,0,342905878
Prims,64x64,4.02832,1999,109,0,416114514
Prims,64x64,7.69043,1963,129,0,765632645
Prims,64x64,1.831055,1986,130,0,169284294
Prims,64x64,7.324219,2011,107,0,535880761
Prims,64x64,2.075195,1993,116,1,400595962
Prims,64x64,6.958008,1985,115,1,302805241
Prims,64x64,7.8125,1974,124,0,939494992
Prims,64x64,2.197266,1933,135,1,707188499
Prims,64x64,7.446289,1996,119,0,845391362
Prims,64x64,3.78418,1942,122,0,474558867
Prims,64x64,8.178711,2008,118,1,356807838
Prims,64x64,6.225586,1999,113,1,169281889
Prims,64x64,6.347656,1977,123,0,45544030
Prims,64x64,4.882813,1991,115,0,391574968
Prims,64x64,10.13184,1942,128,0,333049784
Prims,64x64,10.13184,1986,127,0,76039839
Prims,64x64,5.737305,1990,126,0,643740058
Prims,64x64,3.051758,1981,135,0,236623849
Prims,64x64,4.638672,2011,118,0,921673286
Prims,64x64,3.173828,1943,134,0,565689703
Prims,64x64,2.319336,2013,114,0,131321573
Prims,64x64,2.319336,1992,120,1,561909313
Prims,64x64,6.591797,1980,122,0,179407482
Prims,64x64,5.859375,1972,125,0,65867780
Prims,64x64,1.831055,1981,116,0,450154114
Prims,64x64,3.662109,1964,140,0,115504686
Prims,64x64,7.324219,1971,126,0,865984416
Prims,64x64,2.563477,1971,116,1,286069189
Prims,64x64,2.563477,1990,126,0,466303481
Prims,64x64,8.544922,2019,118,0,444059059
Prims,64x64,2.563477,1967,115,0,537693131
Prims,64x64,7.324219,1984,117,0,835777333
Prims,64x64,6.958008,2005,123,0,785197170
Prims,64x64,1.464844,2013,116,0,755004553
Prims,64x64,10.49805,2041,107,0,156123411
Prims,64x64,8.911133,2019,121,1,703905212
Prims,64x64,2.807617,1963,133,0,263941329
Prims,64x64,5.615234,1990,122,0,801705202
Prims,64x64,3.78418,1968,124,0,835711145
Prims,64x64,9.399414,1987,120,0,556676518
Prims,64x64,2.441406,1954,132,0,833359421
Prims,64x64,7.080078,2021,114,0,589322004
Prims,64x64,2.075195,2024,113,0,317246892
Prims,64x64,5.615234,2014,118,0,94511638
Prims,64x64,2.929688,2022,113,0,448417932
Prims,64x64,3.90625,1980,123,0,665272444
Prims,64x64,3.295898,1962,131,0,750502837
Prims,64x64,2.075195,2020,118,0,577115198
Prims,64x64,0.7324219,2001,120,0,766968916
Prims,64x64,6.347656,1998,130,0,744480491
Prims,64x64,7.080078,1963,125,0,477375583
Prims,64x64,6.103516,1994,130,0,704324286
Prims,64x64,5.493164,2017,115,0,597563236
Prims,64x64,2.685547,1951,134,0,428373442
Prims,64x64,2.075195,1923,128,0,402497821
Prims,64x64,7.202148,2002,107,0,386140949
Prims,64x64,5.615234,1932,143,0,81690165
Prims,64x64,7.568359,1939,145,0,359948230
Prims,64x64,5.004883,1993,121,0,861658629
Prims,64x64,5.004883,1998,115,0,314341746
Prims,64x64,5.249023,2008,133,0,863853171
Prims,64x64,3.051758,1961,121,0,697992854
Prims,64x64,1.342773,1991,119,0,612563696
Prims,64x64,5.371094,1990,123,0,497546754
Prims,64x64,6.591797,1940,141,0,80227354
Prims,64x64,2.197266,1969,124,0,283842100
Prims,64x64,4.760742,1984,124,0,233298835
Prims,64x64,2.685547,1922,138,0,104647791
Prims,128x128,29.1748,8527,10,0,494784537
Prims,128x128,14.64844,8465,10,0,156157151
Prims,128x128,33.81348,8575,6,0,981170643
Prims,128x128,26.61133,8450,13,0,1118907
Prims,128x128,7.080078,8517,8,0,990215871
Prims,128x128,36.37695,8504,10,0,8281458
Prims,128x128,4.394531,8448,12,0,276015422
Prims,128x128,25.02441,8389,19,0,726715157
Prims,128x128,33.20313,8531,17,0,345586515
Prims,128x128,23.31543,8539,9,0,261214380
Prims,128x128,112.1826,8389,11,0,885155663
Prims,128x128,24.90234,8402,14,0,177546048
Prims,128x128,43.5791,8473,20,0,106974268
Prims,128x128,37.35352,8457,19,0,467336666
Prims,128x128,8.056641,8413,20,0,1299851
Prims,128x128,12.08496,8390,19,0,777559043
Prims,128x128,38.20801,8514,9,0,667145044
Prims,128x128,26.24512,8498,14,0,552249278
Prims,128x128,22.2168,8474,11,0,826699730
Prims,128x128,34.91211,8416,14,0,249298841
Prims,128x128,38.69629,8543,11,0,505926159
Prims,128x128,34.66797,8455,14,0,143559726
Prims,128x128,23.55957,8404,16,0,551584729
Prims,128x128,31.98242,8348,11,0,577323128
Prims,128x128,23.92578,8420,19,0,959354371
Prims,128x128,6.591797,8410,13,0,552226007
Prims,128x128,38.08594,8486,14,0,576052078
Prims,128x128,56.88477,8497,13,0,972364617
Prims,128x128,26.61133,8411,13,0,348159000
Prims,128x128,70.3125,8446,18,0,565126167
Prims,128x128,27.9541,8481,11,0,599358538
Prims,128x128,30.15137,8478,18,0,547415514
Prims,128x128,40.77148,8499,13,0,27753176
Prims,128x128,12.08496,8397,13,0,549350860
Prims,128x128,32.59277,8458,15,0,491967212
Prims,128x128,9.887695,8399,10,0,753687438
Prims,128x128,14.16016,8423,13,0,567222485
Prims,128x128,10.74219,8577,14,0,475225896
Prims,128x128,11.84082,8471,9,0,336367044
Prims,128x128,27.70996,8328,16,0,785515402
Prims,128x128,21.3623,8543,9,0,885858858
Prims,128x128,42.60254,8439,12,0,221778967
Prims,128x128,18.79883,8401,15,0,636029835
Prims,128x128,26.97754,8473,11,0,247259335
Prims,128x128,9.155273,8420,8,0,989115209
Prims,128x128,10.62012,8480,12,0,265278146
Prims,128x128,23.80371,8382,10,0,142907215
Prims,128x128,17.33398,8383,15,0,204218585
Prims,128x128,31.86035,8414,17,0,750108069
Prims,128x128,32.10449,8379,18,0,240236678
Prims,128x128,13.30566,8486,7,0,239148416
Prims,128x128,3.78418,8333,16,0,186710393
Prims,128x128,29.29688,8514,10,0,819128715
Prims,128x128,14.4043,8499,13,0,976032319
Prims,128x128,25.02441,8457,15,0,151534836
Prims,128x128,80.93262,8516,15,0,772080672
Prims,128x128,11.47461,8515,12,0,991268596
Prims,128x128,44.18945,8417,14,0,820606691
Prims,128x128,13.91602,8467,12,0,50991243
Prims,128x128,8.789063,8382,11,0,695880968
Prims,128x128,44.67773,8436,11,0,176494559
Prims,128x128,21.60645,8617,11,0,367388157
Prims,128x128,27.58789,8359,15,0,582474413
Prims,128x128,15.74707,8412,14,0,270011804
Prims,128x128,20.99609,8533,8,0,749519437
Prims,128x128,41.50391,8541,14,0,966831991
Prims,128x128,18.55469,8451,10,0,316721345
Prims,128x128,27.46582,8546,8,0,736864109
Prims,128x128,36.37695,8349,19,0,704850251
Prims,128x128,41.99219,8489,16,0,708845735
Prims,128x128,19.16504,8357,14,0,547351364
Prims,128x128,4.150391,8443,9,0,575609415
Prims,128x128,34.91211,8542,10,0,311203216
Prims,128x128,27.46582,8463,17,0,637248774
Prims,128x128,40.2832,8343,19,0,999387220
Prims,128x128,100.4639,8477,17,0,591862213
Prims,128x128,40.16113,8419,10,0,69034581
Prims,128x128,14.64844,8446,11,0,330420617
Prims,128x128,34.05762,8359,19,0,38139622
Prims,128x128,15.13672,8408,9,0,266453238
Prims,128x128,31.12793,8434,13,0,855511424
Prims,128x128,24.41406,8527,9,0,950485278
Prims,128x128,7.202148,8472,10,0,840360338
Prims,128x128,29.05273,8413,9,0,78914783
Prims,128x128,22.33887,8522,6,0,263877613
Prims,128x128,29.78516,8421,17,0,238619718
Prims,128x128,36.25488,8412,12,0,670402497
Prims,128x128,8.422852,8524,16,0,533884351
Prims,128x128,38.45215,8471,11,0,855593939
Prims,128x128,13.79395,8468,17,0,357471815
Prims,128x128,29.54102,8439,8,0,45723507
Prims,128x128,36.13281,8401,14,0,660185348
Prims,128x128,19.77539,8428,10,0,773297246
Prims,128x128,31.37207,8401,12,0,906126018
Prims,128x128,5.371094,8515,21,0,590543679
Prims,128x128,32.95898,8389,14,0,10198552
Prims,128x128,7.93457,8527,9,0,691369442
Prims,128x128,94.84863,8460,19,0,510194534
Prims,128x128,27.46582,8467,11,0,101872653
Prims,128x128,19.65332,8439,12,0,500455337
Prims,256x256,169.1895,33901,0,0,853068733
Prims,256x256,285.5225,33896,0,0,543696216
Prims,256x256,24.6582,34082,0,0,48014406
Prims,256x256,196.6553,34093,0,0,931610061
Prims,256x256,33.08105,33851,0,0,270050381
Prims,256x256,120.4834,34099,0,0,431374103
Prims,256x256,331.9092,34101,0,0,78052330
Prims,256x256,67.13867,33902,0,0,936911010
Prims,256x256,135.6201,33716,0,0,937280196
Prims,256x256,47.85156,34039,0,0,604145688
Prims,256x256,411.8652,34030,0,0,164423322
Prims,256x256,463.8672,33935,0,0,282131594
Prims,256x256,181.7627,33841,0,0,45037211
Prims,256x256,31.86035,33942,0,0,665006959
Prims,256x256,115.7227,33899,1,0,400055465
Prims,256x256,254.2725,33868,0,0,40434
Prims,256x256,140.9912,33976,0,0,170842801
Prims,256x256,332.1533,34029,0,0,639976616
Prims,256x256,156.9824,33793,0,0,308680338
Prims,256x256,266.2354,33916,0,0,532254992
Prims,256x256,144.165,34045,0,0,415298696
Prims,256x256,79.58984,33994,0,0,517578027
Prims,256x256,183.3496,33797,0,0,248228887
Prims,256x256,81.90918,33839,0,0,812312120
Prims,256x256,135.498,34016,0,0,117570209
Prims,256x256,95.70313,33861,0,0,552617901
Prims,256x256,146.1182,33883,0,0,199790642
Prims,256x256,160.5225,33841,0,0,124384802
Prims,256x256,135.0098,33954,0,0,649470934
Prims,256x256,128.54,34028,0,0,116068225
Prims,256x256,145.1416,34024,0,0,153100673
Prims,256x256,99.24316,33847,0,0,192148256
Prims,256x256,213.7451,33846,0,0,197205287
Prims,256x256,151.8555,33933,0,0,239540762
Prims,256x256,301.2695,33871,0,0,584026920
Prims,256x256,174.1943,34150,0,0,589914410
Prims,256x256,30.88379,33988,0,0,117191041
Prims,256x256,128.1738,34033,0,0,563499266
Prims,256x256,270.3857,33850,0,0,152046156
Prims,256x256,153.4424,33709,0,0,469152275
Prims,256x256,265.3809,33967,0,0,844380001
Prims,256x256,142.334,33915,1,0,247200967
Prims,256x256,215.5762,34122,0,0,576833361
Prims,256x256,179.4434,33964,0,0,200550757
Prims,256x256,105.3467,34169,0,0,430777846
Prims,256x256,279.4189,34058,0,0,268071519
Prims,256x256,306.8848,33998,0,0,641233206
Prims,256x256,191.2842,33926,0,0,487921096
Prims,256x256,118.7744,34082,0,0,859871969
Prims,256x256,158.9355,33934,0,0,220820232
Prims,256x256,147.9492,33934,0,0,85738630
Prims,256x256,137.207,34029,0,0,644219506
Prims,256x256,73.12012,34086,0,0,764104278
Prims,256x256,204.5898,34190,0,0,137326546
Prims,256x256,98.99902,34142,0,0,300933769
Prims,256x256,53.71094,34272,0,0,622028166
Prims,256x256,44.92188,33775,1,0,573305844
Prims,256x256,193.1152,34043,0,0,657772949
Prims,256x256,161.2549,34064,0,0,742241617
Prims,256x256,245.1172,33939,0,0,405549738
Prims,256x256,197.0215,33935,0,0,420673924
Prims,256x256,129.2725,33957,1,0,826431485
Prims,256x256,238.2813,33913,0,0,78864250
Prims,256x256,201.5381,34052,0,0,207065300
Prims,256x256,262.085,33876,0,0,459793004
Prims,256x256,214.1113,33963,0,0,905564640
Prims,256x256,201.7822,34116,0,0,108043028
Prims,256x256,71.41113,33787,0,0,145120717
Prims,256x256,72.26563,33978,0,0,750572722
Prims,256x256,25.26855,33853,1,0,27563632
Prims,256x256,192.0166,33897,0,0,715549673
Prims,256x256,175.1709,33858,0,0,980296605
Prims,256x256,291.9922,34092,0,0,945646250
Prims,256x256,123.0469,33741,1,0,292509603
Prims,256x256,208.0078,34110,0,0,196334609
Prims,256x256,162.4756,33949,0,0,122794922
Prims,256x256,101.4404,33805,1,0,233788765
Prims,256x256,87.76855,33752,1,0,3540011
Prims,256x256,81.90918,34001,0,0,256794617
Prims,256x256,227.0508,34013,0,0,57205642
Prims,256x256,109.0088,33791,0,0,148428440
Prims,256x256,118.5303,33797,0,0,243801691
Prims,256x256,175.6592,33892,0,0,634594008
Prims,256x256,129.7607,34105,0,0,399701536
Prims,256x256,178.5889,33806,0,0,843959028
Prims,256x256,46.63086,34111,0,0,624200795
Prims,256x256,192.627,33932,0,0,465836293
Prims,256x256,103.2715,33756,0,0,174390560
Prims,256x256,136.3525,33989,1,0,269756869
Prims,256x256,232.7881,33851,0,0,46016367
Prims,256x256,126.3428,34054,0,0,539175759
Prims,256x256,284.9121,34019,0,0,873196434
Prims,256x256,71.41113,33736,0,0,706186595
Prims,256x256,236.084,33875,0,0,804725869
Prims,256x256,163.0859,34139,0,0,55162228
Prims,256x256,232.7881,34074,0,0,874478957
Prims,256x256,15.38086,34110,0,0,172458020
Prims,256x256,217.7734,34045,0,0,444828789
Prims,256x256,146.2402,33870,0,0,991557500
Prims,256x256,102.5391,34120,0,0,459172990
